lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.68079,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8872525,,,,,,,1283528329,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6772717,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8948328,,,,,,,1283525595,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6751662,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.8993496,,,,,,,1283527105,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6720682,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9060003,,,,,,,1283526831,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6702074,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9099826,,,,,,,1283529030,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6674322,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9159258,,,,,,,1283529650,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6654719,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9200871,,,,,,,1283527745,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6627689,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9258705,,,,,,,1283525616,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6612832,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9290476,,,,,,,1283526574,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6591593,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9336132,,,,,,,1283528826,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6578178,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9364373,,,,,,,1283526787,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.655316,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9418595,,,,,,,1283528409,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6534036,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9459045,,,,,,,1283529367,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6515533,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9498517,,,,,,,1283528158,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6488554,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9556527,,,,,,,1283525568,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6468568,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9599071,,,,,,,1283525594,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6449316,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9640023,,,,,,,1283525740,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6428625,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.968449,,,,,,,1283529645,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6414341,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9714832,,,,,,,1283527740,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6403175,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9737344,,,,,,,1283528433,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6383268,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.97778,,,,,,,1283526542,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6359752,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9825367,,,,,,,1283526228,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6334937,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9875476,,,,,,,1283527027,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6310699,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9924722,,,,,,,1283528345,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6288095,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,12.9970543,,,,,,,1283526467,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6272872,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,13.0001349,,,,,,,1283527073,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6245962,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,13.0055842,,,,,,,1283529300,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.622556,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,13.0096874,,,,,,,1283529008,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.6205449,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.239;22.242,,,220000,,13.0137694,,,,,,,1283526318,,,,,,,,,tower,,,,,,,,,,,,,,56984364,220000.0
37.367674,,,3.0,,,,50.0,,,,,bay,,,,,,,line,22.246,,,220000,,13.644911,,,,,,,711007802,,,,,,,,,tower,,,,Bing,,,,,,,,,,57380333,220000.0
36.88057,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.6816696,,,,,,,713458845,,,,,,,,,tower,,,,,,,portal,,,,,,,57384504,220000.0
36.8815935,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.6820257,,,,,,,713461306,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.882168,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.6857173,,,,,,,714095037,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8827284,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.6893197,,,,,,,714092937,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8836309,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.6950949,,,,,,,714095972,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8835453,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.6999486,,,,,,,714094591,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8833855,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7093837,,,,,,,714092102,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8843487,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7141361,,,,,,,714092254,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8855189,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7199009,,,,,,,2022351781,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8875458,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7231711,,,,,,,2022351795,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8891204,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7247536,,,,,,,2022351776,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8925999,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7282406,,,,,,,2018371382,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8986146,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7298067,,,,,,,2018371410,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.90158,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7307387,,,,,,,2022351790,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.9031404,,,3.0,,,,50.0,,,,,,Ragusa-Polimeri Europa,,,,,,line,22.233,,,220000,single,14.7289806,,,,,,,2018371380,,,,,,,,,tower,,,,,,,,,,,,,,57384504,220000.0
36.8805498,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.218,,,220000,single,14.6818238,,,,,,,713459107,,,,,,,,,tower,,,,,,,portal,,,,,,,57400878,220000.0
36.8813336,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.218,,,220000,single,14.682134,,,,,,,713459352,,,,,,,,,tower,,,,,,,,,,,,,,57400878,220000.0
36.8813336,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.217,,,220000,single,14.682134,,,,,,,713459352,,,,,,,,,tower,,,,,,,,,,,,,,57400898,220000.0
36.8805091,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.217,,,220000,single,14.6821343,,,,,,,713459417,,,,,,,,,tower,,,,,,,portal,,,,,,,57400898,220000.0
37.1332039,,,3.0,,,,50.0,,,,,,Priolo-PC Isab,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.34,,,380000,triple,15.1984287,,,,,,,714091868,,,,,,,,,tower,,,,,,,,,,,,,,57400904,380000.0
37.1320117,,,3.0,,,,50.0,,,,,,Priolo-PC Isab,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.34,,,380000,triple,15.1983448,,,,,,,714093314,,,,,,,,,tower,,,,,,,,,,,,,,57400904,380000.0
37.1314435,,,3.0,,,,50.0,,,,,,Priolo-PC Isab,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.34,,,380000,triple,15.1991209,,,,,,,1969648996,,,,,,,,,tower,,,,,,,,,,,,,,57400904,380000.0
37.8703025,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5138263,,,,,,,714243973,,,,,,,,,tower,,,,Bing,,,,,,,,,,57403743,220000.0
37.8702202,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5148804,,,,,,,714244329,,,,,,,,,tower,,,,Bing,,,,,,,,,,57403743,220000.0
37.8715302,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.515812,,,,,,,714246468,,,,,,,,,tower,,,,Bing,,,,,,,,,,57403743,220000.0
37.8731226,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5152634,,,,,,,714247105,,,,,,,,,tower,,,,Bing,,,,,,,,,,57403743,220000.0
37.8742073,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5135845,,,,,,,714246188,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.8777434,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5121917,,,,,,,715844114,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.8845724,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5157041,,,,,,,715844798,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.8865926,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5162643,,,,,,,715844379,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.8899216,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5171839,,,,,,,715844203,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.8953006,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5198585,,,,,,,715844050,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9014925,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5223621,,,,,,,715844044,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9041581,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5234522,,,,,,,715844059,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9092512,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5255049,,,,,,,715844841,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9122341,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5274888,,,,,,,715844469,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9142904,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5319327,,,,,,,715844259,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9135072,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5363794,,,,,,,715844118,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9127084,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5409061,,,,,,,715844816,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9124615,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5431138,,,,,,,715844410,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9117498,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5492284,,,,,,,715844264,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9106292,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5589067,,,,,,,715844122,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9102497,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5637365,,,,,,,715844822,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9098546,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5689187,,,,,,,715844437,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9092891,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5760103,,,,,,,715844228,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9090529,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5789499,,,,,,,715844062,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9085842,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5848912,,,,,,,715844759,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9081543,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5904298,,,,,,,715844325,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9077245,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.5958454,,,,,,,715844262,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9071905,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.602638,,,,,,,715844130,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9067964,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6077815,,,,,,,715844828,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9063276,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6136779,,,,,,,715844448,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9061049,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6165537,,,,,,,715844247,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9056788,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6215003,,,,,,,715844109,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.904747,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6326311,,,,,,,715844839,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9046101,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6343492,,,,,,,715844464,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9065778,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6427346,,,,,,,715844257,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9078771,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6483147,,,,,,,715844115,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.908876,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.652682,,,,,,,715844812,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.910348,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6590733,,,,,,,715844390,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9110819,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6623681,,,,,,,715844215,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9130863,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6711927,,,,,,,715844052,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9135463,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6731689,,,,,,,715844820,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9152857,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6807268,,,,,,,715844430,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9159971,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6841006,,,,,,,715844226,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9171706,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6860442,,,,,,,715844061,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9194497,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6897583,,,,,,,715844470,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9220821,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6940982,,,,,,,715844260,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9249261,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.6987449,,,,,,,715844119,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9271506,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.702393,,,,,,,715844817,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9288655,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.705211,,,,,,,715844414,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9307041,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7082184,,,,,,,715844221,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9321896,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7096857,,,,,,,715844057,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9336532,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.711142,,,,,,,715844703,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9378038,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7153035,,,,,,,715844321,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9403985,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7178408,,,,,,,715844237,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9467458,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7241069,,,,,,,715844796,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9489697,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7251615,,,,,,,715844376,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9520791,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7266333,,,,,,,715844196,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9560857,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7285087,,,,,,,715844049,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9600728,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7304396,,,,,,,715844303,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9620424,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7308217,,,,,,,715844058,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
37.9661323,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.248;22.249,,,220000,,13.7315904,,,,,,,715844185,,,,,,,,,tower,,,,,,,,,,,,,,57403743,220000.0
38.0039598,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,Bing,,220000,,13.0567616,,,,,,,715844447,,,,,,,,,tower,,,,Bing,,,,,,,,,,57403773,220000.0
37.966803,,,3.0,,,,50.0,,,,,,,,,,,,line,22.226,Bing,,220000,double,13.7515389,,,,,,,715844347,,,,,,,,,tower,,,,,,,,,,,,,,57736539,220000.0
38.0039603,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,Bing,,220000,,13.0557837,,,,,,,715844818,,,,,,,,,tower,,,,Bing,,,,,,,,,,57736548,220000.0
38.1882051,,,3.0,,,,50.0,,,,,bay,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2836684,,,,,,,3461469465,,,,,,,,,tower,,,,,,,,,,,,,,110141560,380000.0
38.1881589,,,3.0,,,,50.0,,,,,bay,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2839111,,,,,,,3461469471,,,,,,,,,tower,,,,,,,,,,,,,,110141560,380000.0
